Palabra,Nombre repositorio,Nombre dataset,Titulo,Triple count,Conteo outgoing links,Conteo incoming link,
geografica,europeandata,http-datos-gob-es-catalogo-l01300243-plazas-de-parking-para-personas-con-movilidad-reducida,Parking places for persons with reduced mobility,0,0,0,
geografica,europeandata,http-datos-gob-es-catalogo-l01390759-callejero,Callejero,0,0,0,
geografica,europeandata,prodotti-agroalimentari-dopigp,Prodotti agroalimentari DOP/IGP,0,0,0,
geografica,europeandata,endpoint-rdf-harvesting,EndPoint RDF per Harvesting,0,0,0,
geografica,europeandata,http---datos-gob-es-catalogo-a04003003-catalogo-de-datos-opendata,Catàleg de dades OpenData,0,0,0,
geografica,europeandata,http---datos-gob-es-catalogo-l01480209-catalogo-de-datos-publicados-en-el-portal-bilbao-open-data,Bilbao Open Data atariko argitaratuta datuen katalogoa,0,0,0,
geotechnics,datagov,city-owned-land-inventory-b8efd,City-Owned Land Inventory,0,0,0,
geometry,europeandata,les-secteurs-de-grenoble-en-rdf,Les secteurs de Grenoble en RDF,0,0,0,
geometry,europeandata,http-datos-gob-es-catalogo-l01100377-caminos-publicos-municipales-de-caceres,Caminos Públicos Municipales de Cáceres,0,0,0,
geometry,europeandata,http-datos-gob-es-catalogo-l01100377-barrios-caceres,Barrios Cáceres,0,0,0,
geometry,datagov,san-francisco-assessor-blocks,San Francisco Assessor Blocks,0,0,0,
geometry,datagov,arterial-streets-of-san-francisco-zipped-shapefile-format,Arterial Streets of San Francisco,0,0,0,
geometry,datagov,green-benefit-districts-d02ab,Green Benefit Districts,0,0,0,
geometry,datagov,san-francisco-plant-database,San Francisco Plant Community Areas,0,0,0,
geometry,datagov,coastal-zone-area,Coastal Zone Area,0,0,0,
geometry,datagov,urban-bird-refuge-6d9c4,Urban Bird Refuge,0,0,0,
geometry,datagov,historic-special-use-districts-2010-30101,Historic Special Use Districts - 2010,0,0,0,
geometry,europeandata,http-datos-gob-es-catalogo-l01100377-vias-urbanas-caceres,Vías Urbanas Cáceres,0,0,0,
geometry,datagov,historic-zoning-districts-2012-53346,Historic Zoning Districts - 2012,0,0,0,
geometry,datagov,historic-height-bulk-districts-2013-f009c,Historic Height & Bulk Districts - 2013,0,0,0,
geometry,datagov,historic-height-bulk-districts-2012-d6004,Historic Height & Bulk Districts - 2012,0,0,0,
geometry,datagov,historic-height-bulk-districts-2014-8289d,Historic Height & Bulk Districts - 2014,0,0,0,
geometry,datagov,historic-special-use-districts-2012-80e51,Historic Special Use Districts - 2012,0,0,0,
geometry,datagov,historic-special-use-districts-2013-0804d,Historic Special Use Districts -2013,0,0,0,
geometry,datagov,historic-height-bulk-districts-2009-d17c9,Historic Height & Bulk Districts - 2009,0,0,0,
geometry,datagov,historic-special-use-districts-2014-fff13,Historic Special Use Districts - 2014,0,0,0,
geometry,datagov,historic-height-bulk-districts-2010-b2f30,Historic Height & Bulk Districts - 2010,0,0,0,
geometry,datagov,historic-special-use-districts-2011-e2cde,Historic Special Use Districts - 2011,0,0,0,
geometry,datagov,historic-zoning-districts-2006-4d214,Historic Zoning Districts - 2006,0,0,0,
geometry,datagov,historic-height-bulk-districts-2011-0333c,Historic Height & Bulk Districts - 2011,0,0,0,
geometry,datagov,historic-special-use-districts-2015-9833f,Historic Special Use Districts - 2015,0,0,0,
geometry,datagov,historic-zoning-districts-2011-9bbe0,Historic Zoning Districts - 2011,0,0,0,
geometry,datagov,historic-zoning-districts-2013-aeee1,Historic Zoning Districts - 2013,0,0,0,
geometry,datagov,historic-zoning-districts-jan-2015-fc127,Historic Zoning Districts - Jan 2015,0,0,0,
geometry,datagov,historic-zoning-districts-2009-caecd,Historic Zoning Districts - 2009,0,0,0,
geometry,datagov,historic-zoning-districts-2010-1059e,Historic Zoning Districts - 2010,0,0,0,
geometry,datagov,planning-areas-64017,Planning Areas,0,0,0,
geometry,datagov,historic-zoning-districts-2014-78775,Historic Zoning Districts - 2014,0,0,0,
geometry,datagov,areas-damaged-by-fire-following-1906-earthquake-80874,Areas Damaged by Fire Following 1906 Earthquake,0,0,0,
geometry,datagov,traffic-analysis-zones-8dc6c,Traffic Analysis Zones,0,0,0,
geometry,datagov,landmarks-and-landmark-districts-as-listed-in-article-10-of-the-san-francisco-planning-cod,Landmark Districts,0,0,0,
geometry,datagov,city-lots-zipped-shapefile-format,[Known Issue] Current Subdivision Parcels (aka City Lots),0,0,0,
geometry,datagov,green-connections-network-3fdfa,Green Connections Network,0,0,0,
geometry,datagov,san-francisco-zip-codes-zipped-shapefile-format,San Francisco ZIP Codes,0,0,0,
geometry,datagov,historical-zoning-districts-april-2000-578c1,Historical Zoning Districts - April 2000,0,0,0,
geometry,datagov,missouri-counties-dc493,Missouri Counties,0,0,0,
geometry,datagov,missouri-counties,Missouri Counties,0,0,0,
geometry,datagov,historical-zoning-districts-march-2005-54e8b,Historic Zoning Districts - March 2005,0,0,0,
geometry,europeandata,bathing-water-surveys-guideline-standards-1994-to-2011,Bathing water surveys,,,,
geometry,datagov,streets-of-san-francisco,Streets of San Francisco,0,0,0,
geometry,datagov,sf-civic-art-collection-a73e5,SF Civic Art Collection,0,0,0,
geometry,datagov,san-francisco-basemap-street-centerlines-zipped-shapefile-format,San Francisco Basemap Street Centerlines,0,0,0,
geometry,datagov,parcels-with-planning-department-zoning,Parcels With Planning Department Zoning,0,0,0,
geometry,datagov,street-sweeper-scheduled-routes-zipped-shapefile-format-a411f,Street Sweeper Scheduled Routes,0,0,0,
geometry,datagov,historic-zoning-districts-2005-7bf7e,Historic Zoning Districts - 2005,0,0,0,
geometry,datagov,regularly-scheduled-tow-away-zone-gis-data,Regularly scheduled tow-away zone GIS data,0,0,0,
geometry,datagov,historic-zoning-districts-2000-6f488,Historic Zoning Districts - 2000,0,0,0,
geometry,datagov,forestry-inspections,Forestry Inspections,0,0,0,
geometry,datagov,historic-zoning-districts-1998-08838,Historic Zoning Districts - 1998,0,0,0,
geometry,datagov,historic-zoning-districts-2001-d14c6,Historic Zoning Districts - 2001,0,0,0,
geometry,datagov,historic-zoning-districts-2002-5c75b,Historic Zoning Districts - 2002,0,0,0,
geometry,datagov,historic-zoning-districts-2003-fc2ec,Historic Zoning Districts - 2003,0,0,0,
geometry,datagov,historic-zoning-districts-2004-b4d53,Historic Zoning Districts - 2004,0,0,0,
geometry,datagov,forestry-service-requests,Forestry Service Requests,0,0,0,
geometry,datagov,forestry-work-orders,Forestry Work Orders,0,0,0,
geometry,datagov,historic-zoning-districts-2007-efa0c,Historic Zoning Districts - 2007,0,0,0,
geological,datahub,geological-survey-of-austria-thesaurus,Geological Survey of Austria (GBA) - Thesaurus,40912,3,0,
geological,europeandata,gba-thesaurus,Geological Institute (JCC) — thesaurus,0,0,0,
geological,datagov,geologic-units-arcgis-rest-services-terrestrial-mapserver-28,Geologic  Units [arcgis_rest_services_Terrestrial_MapServer_28],0,0,0,
geological,datahub,thist,ThIST,396885,5,8,
geological,datagov,iowa-physical-and-cultural-geographic-features,Iowa Physical and Cultural Geographic Features,0,0,0,
geological,datagov,state-nature-centers,State Nature Centers,0,0,0,
geological,datagov,beach-lab-data,Beach Lab Data,0,0,0,
geography,datahub,telegraphis,Telegraphis Linked Data,15257,3,21,
geography,datagov,geography-lookup-2017,Geography Lookup 2017,0,0,0,
geography,datagov,recorded-parcel-geography-with-transaction-date-history-zippped-shapefile-format-4e7ea,Recorded Parcel Geography with Transaction Date History,0,0,0,
geography,datagov,missouri-county-geography-34d1e,Missouri County Geography,0,0,0,
geography,datagov,choose-maryland-compare-counties-geography,Choose Maryland:  Compare Counties - Geography,0,0,0,
geography,datagov,austin-digital-assessment-aggregated-responses-by-geography,Austin Digital Assessment - Aggregated Responses by Geography,0,0,0,
geography,europeandata,bathing-water-surveys-guideline-standards-1994-to-2011,Bathing water surveys,,,,
geography,datagov,idph-causes-of-death-by-resident-county-2008-3fa44,IDPH Causes of Death,,,,
geography,datagov,idph-births-by-county-by-demographics-2009-791fe,IDPH Births,,,,
geography,datagov,annual-population-estimates-for-new-york-state-and-counties-beginning-1970,Annual Population Estimates for New York State and Counties: Beginning 1970,0,0,0,
geography,datagov,2015-2040-population-projections-state-level,2015-2040 Population Projections - State Level,0,0,0,
geography,datagov,other-ach-data-resources,Other ACH Data Resources,0,0,0,
geography,datagov,2015-2040-population-projections-town-level,2015-2040 Population Projections - Town Level,0,0,0,
geography,datagov,idph-deaths-by-county-by-demographics-2008-697b8,IDPH Deaths,,,,
geography,datagov,pmmr-raw-data-fy-2013-ad9e5,PMMR Raw Data - FY 2013,0,0,0,
geography,datagov,pmmr-fy-2015-data-extract,PMMR FY 2015 Data Extract,0,0,0,
geography,datagov,pmmr-2014-raw-data-64224,PMMR 2014 Raw Data,0,0,0,
geography,datagov,idph-births-by-county-by-characteristics-2009-d21ea,IDPH Births,,,,
geography,datagov,tlc-driver-education-24-hour-course-providers,TLC Driver Education 24 Hour Course Providers (Dataset),0,0,0,
geography,datagov,kirwan-institute-opportunity-map-data,Kirwan Institute Opportunity Map Data,0,0,0,
geography,datagov,traffic-analysis-zones-8dc6c,Traffic Analysis Zones,0,0,0,
geography,datagov,sf-pipeline-q4-2014,SF Development Pipeline 2014 Q4,0,0,0,
geography,datagov,san-francisco-development-pipeline-2015-quarter-4,SF Development Pipeline 2015 Q4,0,0,0,
geography,datagov,san-francisco-development-pipeline-2015-quarter-2,SF Development Pipeline 2015 Q2,0,0,0,
geography,datagov,sf-development-pipeline-2015-q1,SF Development Pipeline 2015 Q1,0,0,0,
geography,datagov,address-assignments,Address Assignments,0,0,0,
geography,datagov,2015-iowa-house-86th-general-assembly,Iowa House Districts,0,0,0,
geography,datagov,2015-iowa-senate-86th-general-assembly,Iowa Senate Districts,0,0,0,
geography,datagov,2017-iowa-us-house-of-representative-districts,2017 Iowa US House of Representative Districts,0,0,0,
geography,datagov,long-term-occupational-projections,Long Term Occupational Projections,0,0,0,
geography,datagov,micro-market-recovery-program-addresses-0e20b,Micro-Market Recovery Program - Addresses,0,0,0,
geography,datagov,micro-market-recovery-program-violations-and-inspections-89dbf,Micro-Market Recovery Program - Violations and Inspections,0,0,0,
geography,datagov,micro-market-recovery-program-permits-345e9,Micro-Market Recovery Program - Permits,0,0,0,
geography,datagov,micro-market-recovery-program-cases-05900,Micro-Market Recovery Program - Cases,0,0,0,
geography,datagov,drug-poisoning-mortality-by-county-united-states,NCHS - Drug Poisoning Mortality by County: United States,0,0,0,
geography,datagov,national-register-of-historic-places-7623c,National Register of Historic Places,0,0,0,
geography,datagov,drug-poisoning-mortality-county-trends-united-states-20022014,NCHS - Drug Poisoning Mortality by County: United States,0,0,0,
geography,datagov,drug-poisoning-mortality-u-s-and-state-trends-united-states-20022014,NCHS - Drug Poisoning Mortality by State: United States,0,0,0,
geography,datagov,teen-birth-rates-for-age-group-15-19-in-the-united-states-by-county,NCHS - Teen Birth Rates for Age Group 15-19 in the United States by County,0,0,0,
geography,datagov,population-projections-2014-edition,IDPH Population Projections 2014 Edition,0,0,0,
geography,datagov,idph-population-projections-for-illinois-by-age-and-sex-2010-to-2025,IDPH Population Projections For Illinois By Age And Sex 2010 To 2025,0,0,0,
geography,datagov,idph-population-projections-for-illinois-counties-2010-to-2025,IDPH Population Projections For Illinois Counties 2010 To 2025,0,0,0,
geography,datagov,idph-population-projections-for-chicago-by-age-and-sex-2010-to-2025,IDPH Population Projections For Chicago By Age And Sex 2010 To 2025,0,0,0,
geo,datagov,geo-chart-test-data-51d8e,Geo Chart Test Data,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-residencias-de-ancianos-y-apartamentos-tutelados-existente,Care homes and apartments in the city of Madrid (geo-referenced data),0,0,0,
geo,datagov,missouri-county-geography-34d1e,Missouri County Geography,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-oficinas-de-correos,Headquarters:  Post offices,0,0,0,
geo,datahub,grrp,Accommodations in Piedmont (LinkedOpenData.it),153935,1,0,
geo,datahub,grrt,Accommodations in Tuscany (LinkedOpenData.it),434714,1,0,
geo,datagov,credit-union-d2546,Credit Union,0,0,0,
geo,datagov,metropolitan-transportation-authority-mta-capital-dashboard-project-locations,Metropolitan Transportation Authority (MTA) Capital Dashboard Project Locations,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-oficinas-de-la-agencia-tributaria-estatal,Headquarters:  Offices of the State Tax Agency,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-comunidad-de-madrid,Headquarters:  Community of Madrid,0,0,0,
geo,datagov,city-limits-arcgis-rest-services-framework-admin-bounds-wm-mapserver-0-0446d,City Limits [arcgis_rest_services_Framework_Admin_Bounds_WM_MapServer_0],0,0,0,
geo,datahub,musei-italiani,Musei Italiani,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-bibliotecas-y-bibliobuses-en-la-ciudad-de-madrid,Bibliobuses libraries in the City of Madrid,0,0,0,
geo,europeandata,impianti-sportivi-1,Impianti sportivi,0,0,0,
geo,datahub,courts-thesaurus,Courts thesaurus,30387,1,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-albergues,Hostels,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-cementerios,Cemeteries,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-centros-de-ensenanza,Schools,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-miradores,Viewpoints,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-observatorios,Observatories,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-vertederos,Landfills,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-proteccion-civil,Civil protection,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-instalaciones-deportivas,Sports facilities,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-casas-consistoriales,Town halls,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-centros-asistenciales,Healthcare institutions,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-centros-sanitarios,Health institutions,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-playas-de-la-provincia-de-cadiz,Beaches in the Province of Cádiz,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-mercados-lonjas-o-ferias,Markets and fairs,,,,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-centros-de-educacion-ambiental,Environmental education centre,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-senderos-de-la-provincia-de-cadiz,Paths of the province of Cádiz,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-jardines-botanicos,Botanical gardens,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-centros-culturales,Cultural centres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-centro-de-visitantes,Visitors centre,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-agenda-de-actividades-deportivas,Agenda of sporting activities,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-eventos-municipales-para-el-fomento-de-la-igualdad-de-opor,Local events for the promotion of equal opportunities within the next 100 days,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-areas-recreativas-de-la-provincia-de-cadiz,Recreational areas in the Province of Cádiz,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l02000011-depositos,Deposits,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-gasolineras-caceres,filling Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-caminos-publicos-municipales-de-caceres,Caminos Públicos Municipales de Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-paradas-taxi-caceres,taxi stops Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-salas-de-espectaculos-artisticos-teatros-cines-filmotecas-,Rooms in artistic performances:  theatres,,,,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-parques-caceres,Parques Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-bibliotecas-caceres,libraries Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-desfibriladores-caceres,defibrillators Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-plazas-zona-azul,seats blue zone,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-rutas-verdes-de-caceres,Rutas Verdes de Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-puntos-limpios-fijos-y-moviles,Clean points (fixed and mobile),0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-hogares-de-mayores-caceres,households increased Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-ludotecas-caceres,playgroups Caceres,0,0,0,
geo,datagov,traffic-camera-locations,Traffic Camera Locations,0,0,0,
geo,datagov,mdta-structurally-deficient-bridges-57cb3,MDTA Structurally Deficient Bridges - 2011 to 2014,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-asociaciones-vecinos-caceres,Asociaciones Vecinos Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-centros-de-exposicion-caceres,Centros de Exposición Cáceres,0,0,0,
geo,datagov,produce-carts-17e2b,Produce Carts,0,0,0,
geo,datagov,wdfw-deer-and-elk-salvage-permits,WDFW Deer and Elk Salvage Permits,0,0,0,
geo,datagov,pm2-5-regulatory-compliance-monitors,PM2.5 Regulatory Compliance Monitors,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01300243-plazas-de-parking-para-personas-con-movilidad-reducida,Parking places for persons with reduced mobility,0,0,0,
geo,datahub,knoesis-linked-sensor-data,Linked Sensor Data (Kno.e.sis),1730284735,1,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-institutos-de-investigacion,Headquarters:  Research institutes,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-oficinas-de-elaboracion-de-dni-y-pasaporte,Headquarters:  Offices of ID card and passport,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-centros-municipales-de-mayores,Centres Municipal Elderly,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-oficinas-de-registro,Registration offices,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-deportes-instalaciones-deportivas-basicas-municipales,Sports:  Basic Municipal Sports facilities,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-parcelas-feria-san-fernando-caceres-2017,Parcelas Feria San Fernando Cáceres 2017,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-areas-caninas-caceres,Áreas Caninas Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01350167-playas,Playas,0,0,0,
geo,datagov,freight-intermodal-facilities,Freight - Intermodal Facilities,0,0,0,
geo,datagov,community-healthcare-centers,Community HealthCare Centers,0,0,0,
geo,datagov,police-stations-2011,Police Stations (2011),0,0,0,
geo,datagov,sha-districts-by-county-071db,SHA Districts by County,0,0,0,
geo,europeandata,zone-omogenee-rischio-valanghe-centroidi,Zone omogenee per rischio Valanghe - Centroidi,0,0,0,
geo,datagov,oregon-listed-plants-by-county-complete-list-for-map-da14b,Oregon listed plants by county - complete list for map,0,0,0,
geo,europeandata,zone-omogenee-rischio-neve-centroidi,Zone omogenee per rischio Neve - Centroidi,0,0,0,
geo,europeandata,zone-omogenee-rischio-incendi-boschivi-centroidi,Zone omogenee per rischio Incendi boschivi - Centroidi,0,0,0,
geo,datagov,engagement-project-map,Engagement Project Map,0,0,0,
geo,datagov,adopt-a-river-locations,Adopt-A-River Locations,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-carriles-bici-de-caceres,Carriles Bici de Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-rutas-patrimonio-de-caceres,Rutas Patrimonio de Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-centros-de-atencion-social,Headquarters:  Social care institutions,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-edificios-de-caracter-monumental,Of monumental buildings,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-escuelas-infantiles-municipales,Escuelas Infantiles Municipales,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-cementerios-de-madrid,Madrid cemeteries,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-administracion-central,Headquarters:  Central Administration,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-templos-e-iglesias-no-catolicas,Not Catholic temples and churches,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-puntos-de-atencion-a-mujeres,Points of attention to women,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-unidades-integrales-de-distrito-de-policia-municipal,Units Integrales District Municipal Police,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-colegios-publicos-de-madrid,Colleges of Madrid Public,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-centros-de-servicios-sociales-municipales,Centres Municipal Social Services,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-juntas-municipales-de-distrito,Gaskets Municipal District,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-centros-de-dia,Of day care centres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-centros-con-espacios-deportivos,Headquarters:  Sites with sports Spaces,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-mercados-municipales,Municipal markets,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-oficinas-de-la-agencia-municipal-de-empleo,The Municipal offices of the Employment Agency,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-universidades-colegios-mayores-residencias-universitarias-,Universities,,,,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-centros-para-personas-con-discapacidad,Centres for people with disabilities,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-centros-culturales-municipales,Municipal Cultural Centres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-sedes-bibliotecas-especializadas-universitarias-y-nacional,Headquarters:  Libraries and National Academic Specialist,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-oficina-municipal-de-informacion-al-consumidor,Oficina Municipal de Información al Consumidor,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-centros-para-personas-sin-hogar,Centres for homeless,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-bomberos-parques-de-bomberos,Fire:  Fire stations,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-salas-de-estudio-y-lectura,Study and reading rooms,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-empresas-adheridas-al-sistema-arbitral-de-consumo,Companies affiliated to the Consumer Arbitration System,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-templos-e-iglesias-catolicas,Temples and Catholic churches,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01280796-oficinas-de-turismo-en-madrid,Tourist offices in Madrid,0,0,0,
geo,datagov,proposed-coal-export-terminal-locations-dec94,Proposed Coal Export Terminal Locations,0,0,0,
geo,datagov,navigator-entities-0ffd2,Navigator Entities,0,0,0,
geo,datagov,summer-learning-locations-b396d,Summer Learning Locations,0,0,0,
geo,datagov,map-of-engagement-project,Map Of Engagement Project,0,0,0,
geo,datagov,cctv-locations-f4af6,CCTV Locations,0,0,0,
geo,datagov,police-beat-and-precinct-centerpoints-58cf4,Police Beat and Precinct Centerpoints,0,0,0,
geo,datagov,urban-farms-7e834,Urban Farms,0,0,0,
geo,datagov,missouri-counties,Missouri Counties,0,0,0,
geo,datagov,2012-outbreak-tracking-published,2012 Outbreak Tracking- Published,0,0,0,
geo,datagov,ct-transit-hartford-area-route-bus-stops,CT Transit Hartford,,,,
geo,datagov,points-of-interest-on-department-of-environmental-conservation-lands,Points of Interest on Department of Environmental Conservation Lands,0,0,0,
geo,datagov,2011-2015-combined-outbreak-tracking-published,2011-2015 Combined Outbreak Tracking- Published,0,0,0,
geo,datagov,2013-outbreak-tracking-published,2013 Outbreak Tracking- Published,0,0,0,
geo,datagov,2015-outbreak-tracking-published,2015 Outbreak Tracking- Published,0,0,0,
geo,datagov,freight-grain-processing-facilities,Freight - Grain Processing Facilities,0,0,0,
geo,datagov,2014-outbreak-tracking-published,2014 Outbreak Tracking- Published,0,0,0,
geo,datagov,benefit-payments-by-location-and-membership-group-fiscal-year-2015,IPERS Pension Benefit Payments by Location and Membership Group,0,0,0,
geo,datagov,road-weather-information-stations-788f8,Road Weather Information Stations,0,0,0,
geo,datagov,state-of-new-york-mortgage-agency-sonyma-target-areas-by-census-tract,State of New York Mortgage Agency (SONYMA) Target Areas by Census Tract,0,0,0,
geo,europeandata,comune-brescia-coordinate-wifi-bs,Comune di Brescia - Coordinate WiFi BS,0,0,0,
geo,europeandata,comune-bergamo-hotspot-wifi,Comune Bergamo - Hotspot WiFi,0,0,0,
geo,datagov,quitline-a-quitline-names-and-phone-numbers,Quitline – Quitline Names and Phone Numbers,0,0,0,
geo,datagov,2011-outbreak-tracking-published,2011 Outbreak Tracking- Published,0,0,0,
geo,datagov,refunds-paid-by-location-and-membership-group-in-fiscal-year-2015,Refunds Paid by Location and Membership Group,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-residencias-de-mayores-caceres,retirement homes Caceres,0,0,0,
